Step	Context	True	Predicted	Idx
0	RRrrrrrlLLLL	L	L	7836
0	LLLlLLLlLLLl	L	l	7848
0	LLllLLlLLLlL	L	L	7860
0	LLLLLLLlLlLL	L	L	7872
0	LLllllllRRRR	R	R	7884
0	RrRRlLrlLlll	r	l	7896
0	rlLLrLLLlLLL	L	L	7908
0	LllllllllLLl	l	l	7920
0	lRRRRRrRRrll	L	l	7932
0	LLLLLLlLLLLL	l	L	7944
0	lrLrrLLLLLLL	L	L	7956
0	LLLlLLLLlLLL	l	L	7968
0	lLLLLLLLLLLL	L	L	7980
0	LlLLLLLlLllr	l	r	7992
0	lLLLLLLLlRrR	r	R	8004
0	rrlLLlLLLLLL	L	L	8016
0	LLLLLLLLlLLL	L	L	8028
0	LLLLLLlLrLLl	l	l	8040
0	lLLlLLLLlLLl	L	l	8052
0	LlLLLLLLlllL	r	L	8064
0	rRrrRrrRrrrr	R	r	8076
0	RRrRRrrRrrrl	L	l	8088
0	LLLLLLLlllRR	R	R	8100
0	RRRRRrRRRRRr	R	r	8112
0	RRRrRrRRRrRr	R	r	8124
0	RRrRRrllRRrR	r	R	8136
0	rrlRrlRRRRRR	R	R	8148
0	RRrRrRlRlllL	l	L	8160
0	lLlLllRrlRRr	r	r	8172
0	rRRRRRrRRRrR	R	R	8184
0	RRRRRRRRRRRR	R	R	8196
0	RRRrrRRRRRRR	R	R	8208
0	RRRRRRRRrrrr	r	r	8220
0	rrLllrRrrLLL	L	L	8232
0	LLLlLlrrrLll	R	l	8244
0	RrrrRRRrRRRr	R	r	8256
0	RRRRRrRRRRRR	r	R	8268
0	rRRRRrRRrRRR	r	R	8280
0	rRRRRRrRRRrr	r	r	8292
0	rRRRRrrRRRRR	r	R	8304
0	rRRRRRRRrRrr	R	r	8316
0	RrrllllRrRRR	R	R	8328
0	RRRRRRrRrrlR	r	R	8340
0	rRRrRRRrRRrr	r	r	8352
0	rrrrlLLLLLlL	L	L	8364
0	LLlLLLLlLLLL	L	L	8376
0	LLLLLLlLLLLL	L	L	8388
0	LLLlLLlLLLLl	r	l	8400
0	rrRrRRrrrrRr	r	r	8412
0	rrrrrLLLLLLL	l	L	8424
0	llLLLLLLLLLL	L	L	8436
0	LLLLLLLlLLLl	l	l	8448
0	lLLLLLLlLLlL	L	L	8460
0	LLLlLLLLLLLl	L	l	8472
0	LLLlLlLLlLLL	L	L	8484
0	LLLLLLLLLLLL	l	L	8496
0	lLLLLLllLLLL	L	L	8508
0	LLLlrLLlLLLL	L	L	8520
0	LLLLLLLLlLLl	l	l	8532
0	lLLlLLLLLlLL	L	L	8544
0	LLLLLLllLLLL	l	L	8556
0	lLLLLLLllRRr	r	r	8568
0	rRRrrrrrLLLl	L	l	8580
0	LlLLLLLLrlrr	L	r	8592
0	LlLrLLLLLlLl	L	l	8604
0	LLLLlLLLllll	L	l	8616
0	LllllllLllll	r	l	8628
0	rRrlllllRRRr	R	r	8640
0	RRrRRRRRRRRR	R	R	8652
0	RRRrRrRRRrRR	R	R	8664
0	RrrrLLlLlLLL	l	L	8676
0	llLLLLLlLLLL	L	L	8688
0	LLlLLLLlLLLL	L	L	8700
0	LLLLLLLlLlLL	L	L	8712
0	LlLLllLLLLLL	l	L	8724
0	lLLlLlLLlLLL	L	L	8736
0	LLlLlLllllll	R	l	8748
0	RRRRRRRRRrRR	r	R	8760
0	rrLRlrrrlLlL	L	L	8772
0	LLLLLLLLLlll	L	l	8784
0	LlLlLLlLLLLL	l	L	8796
0	llRRRRRRRRRR	R	R	8808
0	RRRRRRRRrlrR	R	R	8820
0	RRRrrRllrRRR	R	R	8832
0	RRRRRRRRRrrr	r	r	8844
0	rRrRrRRRRRRR	r	R	8856
0	rRRRRrRRRRrR	R	R	8868
0	RRRrRRRRrRRR	R	R	8880
0	RRRRRRRRRrRR	l	R	8892
0	lRRrLlLLLLlL	L	L	8904
0	LLLLLLLLLLLL	L	L	8916
0	LLLlLrlLLLll	l	l	8928
0	lLLLLlLllrRr	r	r	8940
0	rRrrRRrrLlLr	L	r	8952
0	LLLLLLLlLLLl	L	l	8964
0	LLllllRRRRRR	R	R	8976
0	RRRRRRrRrrRr	r	r	8988
0	rrrrRrlrlLLL	L	L	9000
0	LLlLLLLLLLLL	L	L	9012
0	LLLLLlLLLLll	L	l	9024
0	LLLlLllRrRRr	r	r	9036
0	rrrrRrRrRrRr	R	r	9048
0	RrrLLLlLLLLL	L	L	9060
0	LLlLlLLrLLLL	L	L	9072
0	LllrrRRRRRRR	R	R	9084
0	RrrlRlRRRRRR	R	R	9096
0	RrRRRRrrrrLL	L	L	9108
0	LlLLLLLLLLLL	L	L	9120
0	LLLlLLrrrRRR	R	R	9132
0	RRRrRRRRRrRR	R	R	9144
0	RrRLRRRRRRRR	r	R	9156
0	rRRRRRRRRRRR	R	R	9168
0	RRrRrRrRrRrr	l	r	9180
0	llLlllrRRrrR	R	R	9192
0	RrRrrLLLLLLL	L	L	9204
0	LLLLLLLlLLLL	L	L	9216
0	LLLLLLLLrLLL	l	L	9228
0	lrLlLLLLLLLL	L	L	9240
0	LlLLLLLLLlLL	L	L	9252
0	LLLLLlLLlLLL	L	L	9264
0	LlLLLlLLLLll	l	l	9276
0	llLllRllrrLL	L	L	9288
0	LLLLLlLlLLLL	L	L	9300
0	LLLLLlLrLlLL	L	L	9312
0	LLLlLllRRrRR	R	R	9324
0	RRrRrRRrRRRR	R	R	9336
0	RrRrRrRrrRrr	L	r	9348
0	LLLLLLLLllLL	l	L	9360
0	lLLLlLLLLlLl	L	l	9372
0	LllllrLlLLLL	L	L	9384
0	LLLLlLrrLLLL	L	L	9396
0	LLLLLLLLlLLL	L	L	9408
0	LLLllLrLLLLl	l	l	9420
0	lrRRrRrlRRRR	R	R	9432
0	RRRRRRRRRrRR	r	R	9444
0	rRRRrRRrrrrr	r	r	9456
0	rLLLLLLLllLl	l	l	9468
0	llllRRRRrRRR	R	R	9480
0	RRRRRRrRrRRR	r	R	9492
0	rrRRRrRRRrRR	r	R	9504
0	rRrrllRRRrRR	R	R	9516
0	RRRRRRRRRRRr	r	r	9528
0	rRrRRRRRRRrR	R	R	9540
0	RRRRRrrRrrrr	r	r	9552
0	rrrrLLlLLLLL	L	L	9564
0	LLlLLLLLLLll	L	l	9576
0	LLLLLLLllLlL	L	L	9588
0	LllLllLllRrr	R	r	9600
0	RRRRRRrrRRRr	R	r	9612
0	RRRRRRrRrrRR	R	R	9624
0	RRRRRrRRRRRR	r	R	9636
0	rRrRRrRRRRrR	R	R	9648
0	RrRRRRRrrlRR	R	R	9660
0	RRrrLLlRrrRR	r	R	9672
0	rrLLLLlLLlLL	L	L	9684
0	LlLLLlLLLllL	l	L	9696
0	lLLlLLLLLLLL	L	L	9708
0	LlllllLlllLL	l	L	9720
0	lLLLLlLlllll	R	l	9732
0	RRRRRRRRrRRr	R	r	9744
0	RrRRrRRRRRrR	R	R	9756
0	RrrRRRRrRRRR	R	R	9768
0	RRrRrrRRRRRL	l	L	9780
0	lRRRRrrrrrLL	L	L	9792
0	LlLlLLLLLlLl	L	l	9804
0	LLLlLLLLLLLl	l	l	9816
0	llLllllLlllL	L	L	9828
0	LLlLLLLlLlLL	L	L	9840
0	LlLlLLlllRRR	R	R	9852
0	RRRRrrrrRRRR	R	R	9864
0	RrrRrrLrLlLl	R	l	9876
0	RlRRRrRRRRRR	R	R	9888
0	RrRrRRRRRrrR	R	R	9900
0	RRRRRRRRRRrR	r	R	9912
0	rrrrrrrLLLLL	L	L	9924
0	LLLLLLLLLLLL	L	L	9936
0	LLLLLLLLLLLL	l	L	9948
0	lLLLLLLLLlLL	L	L	9960
0	LLlLLLLLlRRl	R	l	9972
0	RRrrrRrRrrRR	R	R	9984
0	RRRRRrrrrRrr	L	r	9996
0	LLrrrRrLLLLl	L	l	10008
0	LLLLLLlLLLll	l	l	10020
0	lRRRRRRRRRRr	r	r	10032
0	rlllRRRRrRrR	R	R	10044
0	RRRRRRRRrRrr	R	r	10056
0	RRRRRRRRRllR	R	R	10068
0	RRrRRRRRRrrR	R	R	10080
0	RrRRRRRRRrRr	R	r	10092
0	RRlRRrrlllRr	R	r	10104
0	RRRrRRrRlRRR	R	R	10116
0	RRRRrRlRRRRR	R	R	10128
0	RRRRrRRRRrrr	R	r	10140
0	RrRRRRRRRrrR	r	R	10152
0	rRrRRRrRRrRR	R	R	10164
0	RRRrRRRRRRRr	r	r	10176
0	rrrLLLLlLlll	l	l	10188
0	lllllRRRRRRr	r	r	10200
0	rRRRRrRrRRrR	r	R	10212
0	rRRRRRrRRrRR	R	R	10224
0	RRRRRRRRRRRR	R	R	10236
0	RRrrrrLLllLL	L	L	10248
0	LLLLLLLLLLLL	L	L	10260
0	LLLLLlllRRRR	R	R	10272
0	RrrrRrrRrrrR	r	R	10284
0	rrrLLLLLlLrr	L	r	10296
0	LLRLLlLLLLLL	L	L	10308
0	LLLllLLLLlLL	L	L	10320
0	LlLLLllLlLLl	L	l	10332
0	LLLRLLLLLLLL	L	L	10344
0	LLLLRllLLLLL	l	L	10356
0	llLLLLLlRRRR	r	R	10368
0	rRrRrRRRRRRR	R	R	10380
0	RrrRRrrrrrRl	r	l	10392
0	rrrLLLLLLLLL	l	L	10404
0	lLLLLrLLlLlL	L	L	10416
0	LlLLllLLlLLL	L	L	10428
0	LLLLLLLLLlLl	L	l	10440
0	LLlllLLlRrLl	L	l	10452
0	LrLLLlLllLLL	l	L	10464
0	lRrrrRrRrrrr	R	r	10476
0	RRRlrrRrLLLl	L	l	10488
0	LLLLLLRLrrrL	l	L	10500
0	lLLLLLlLLLLL	L	L	10512
0	LLLLllllllll	r	l	10524
0	rRrRrrRRRRRR	R	R	10536
0	RRRRRRRRRrrR	R	R	10548
0	RRrRRrRLLLLL	L	L	10560
0	LLLLrlLLLLLl	L	l	10572
0	LLLllLllLlLl	L	l	10584
0	LLLLLLLLLlLL	r	L	10596
0	rrRrRrRrrrLL	l	L	10608
0	llLLlLLlLLLL	L	L	10620
0	LlLLLlLllRrr	R	r	10632
0	RrrrLLLLLLLL	l	L	10644
0	lLrrrrrlLLLL	L	L	10656
0	LLLlLLLLLLLL	L	L	10668
0	LLLlLLLLLlLL	L	L	10680
0	LLlLLLLLLLLL	L	L	10692
0	LlLLLLLlllll	l	l	10704
0	llRRRRRrRRRR	R	R	10716
0	RRRRRRRRrRrR	r	R	10728
0	rrRrRRRRRRrR	R	R	10740
0	RRrrLLLllrrr	r	r	10752
0	rrrrLLLLllLL	L	L	10764
0	LLLLLlLLLLLL	L	L	10776
0	LLLlLLLLllrL	L	L	10788
0	LlLlLLLLLLLL	L	L	10800
0	LLLLLLlLLLLL	l	L	10812
0	lLLLLlLLLLLL	L	L	10824
0	LLLLLLLLlLlL	L	L	10836
0	LlLLlLllllRR	R	R	10848
0	RRRrRrrrrrRR	l	R	10860
0	lRRRRRrRRRRR	r	R	10872
0	rrllllRRRRRR	R	R	10884
0	RRRRRRRrllll	L	l	10896
0	LllllRrrRRRR	R	R	10908
0	RRrRRRrrRRRR	R	R	10920
0	RrRRRRRrRRRR	r	R	10932
0	rlRRRRRRRRRR	R	R	10944
0	RrrrrrLLLllR	R	R	10956
0	RRrRRRrRRRrR	r	R	10968
0	rRRrRrRRRrRR	r	R	10980
0	rRRRRrRrRlLL	L	L	10992
0	LLllrlRrRRrR	R	R	11004
0	RRRRRRRRRRRR	R	R	11016
0	RRrRRRRRRrRr	R	r	11028
0	RRRRRRRRRRRR	R	R	11040
0	RRRrlrlllRRR	r	R	11052
0	rRRRrRRrRRRR	R	R	11064
0	RRRrRRRRrrRR	R	R	11076
0	RRRRRRRRrRRR	R	R	11088
0	RRRRRrRRRRrR	R	R	11100
0	RRRRRRRRRRrR	R	R	11112
0	RRRRrRrRRRRR	R	R	11124
0	RRRRrRrRrRRR	r	R	11136
0	rrRrlllRRrlR	R	R	11148
0	RrRlRRRRRrRr	R	r	11160
0	RRrRRRRRRRrR	R	R	11172
0	RRRRRRRRRRrl	R	l	11184
0	RRrRRRRrrRRR	R	R	11196
0	RRRRRrRRrRRR	R	R	11208
0	RRRRRRrrRrrL	L	L	11220
0	LLLLLLLLLLLL	l	L	11232
0	lLLlLLLlLLll	l	l	11244
0	lLlllLlLLlll	l	l	11256
0	lLLllllRRRlR	r	R	11268
0	rRRlRRRRRRRR	R	R	11280
0	RRRRRRRRrrRl	r	l	11292
0	rRRrRrRRRRRr	R	r	11304
0	RRRRRRrRRRRr	R	r	11316
0	RRrRRRrRRRRR	R	R	11328
0	RRRrRRrRRRrR	r	R	11340
0	rRRRRRRRRRRr	R	r	11352
0	RRRRrRrrrrrr	r	r	11364
0	rRRrrLLLLLLL	L	L	11376
0	LLLlLllLLLLL	L	L	11388
0	LLLLlLLLlrRr	L	r	11400
0	LlLLLLLLLLlL	l	L	11412
0	llllLllLlLlL	l	L	11424
0	lRrRRRRrRRRr	R	r	11436
0	RRRRrRrlLlLl	R	l	11448
0	RRRRrrrRrRRR	R	R	11460
0	RRRrRRRRRRRr	R	r	11472
0	RRRRRRlRRRRR	R	R	11484
0	RRRRrRRRRrRr	R	r	11496
0	RRRRRRrRRRRR	R	R	11508
0	RRrRRRRRRRRR	R	R	11520
0	RRRRRRRRRRRR	R	R	11532
0	RrRRRRRrRRrR	R	R	11544
0	RRrRRRRRrRRR	R	R	11556
0	RRllRrRrRRRR	R	R	11568
0	RRRRRRRrRRRr	R	r	11580
0	RrrRRrRrrRRR	R	R	11592
0	RRRRrRrRRRRr	r	r	11604
0	rrrrrrrlrRLL	r	L	11616
0	rLlLLLLLLLLL	L	L	11628
0	LLLLLLlLLLlL	L	L	11640
0	LLLLLLLLLLlL	l	L	11652
0	lLlLLLLlLLlL	L	L	11664
0	LLLLllLlLLLL	L	L	11676
0	LLLLLLLlLLLL	L	L	11688
0	LLLLLLLLLlLL	l	L	11700
0	lLLlLLLLlrrr	r	r	11712
0	rRrrrrLLLLrL	L	L	11724
0	LLLLLLLLLLLL	l	L	11736
0	lllRRrRRRRRR	R	R	11748
0	RRRRrRRrRRRR	R	R	11760
0	RrrRlRRRRrrr	r	r	11772
0	rrrrLrrLLLLL	l	L	11784
0	lLlLLlLLLLLl	l	l	11796
0	lLLllLLlLlll	l	l	11808
0	lllLlLLLLLlL	r	L	11820
0	rLLLLlLLllLL	l	L	11832
0	lLLllLLLLlLL	l	L	11844
0	llLLLLLLLLLL	l	L	11856
0	llllLllLlLLL	l	L	11868
0	llllLlRRrRRR	R	R	11880
0	RRRRRRRRRRRR	R	R	11892
0	RlRrrRRrRRRR	R	R	11904
0	RRrrRrRRRRRr	R	r	11916
0	RRrRrrrRRRRR	R	R	11928
0	RRRrRRRRRRRR	r	R	11940
0	rRRrRRRRLlLL	L	L	11952
0	LLlLLLllLLLL	L	L	11964
0	LLLLLlrrRrRr	r	r	11976
0	rrRrRRrrrrrr	L	r	11988
0	LLLLLlLlLLLl	L	l	12000
0	LLlLLLLlLLLL	L	L	12012
0	LlrrRRRRrrrL	L	L	12024
0	LLLLLLLLLLLL	L	L	12036
0	LLLllllLLLLL	L	L	12048
0	LLLLLLLLLLLL	L	L	12060
0	LLLLLLLLLLLl	L	l	12072
0	LLLrllllllLl	L	l	12084
0	LllRRRRRRrRR	R	R	12096
0	RRRRRRRRRRRR	R	R	12108
0	RrRRrRRRRRRR	R	R	12120
0	RRrRRRRRrrrr	r	r	12132
0	rLLLllllrllL	l	L	12144
0	lRRRRRRRRRRR	r	R	12156
0	rRRRrRrRRRRR	R	R	12168
0	RRRrRRRrRRRr	R	r	12180
0	RRRRRRRrRrRR	r	R	12192
0	rrlRrrrrLLLL	L	L	12204
0	LLLLLLlrLLLl	l	l	12216
0	lLLLLLLLLlLL	L	L	12228
0	LLLLLLLLLLLL	L	L	12240
0	LLLLLLLLLLLL	L	L	12252
0	LLlLLLLLLlLL	L	L	12264
0	LLLLlLlLLLll	L	l	12276
0	LLlllllllRRR	R	R	12288
0	RrRRRrrRRrrr	r	r	12300
0	rrrRRrrLLlLL	L	L	12312
0	LLLLLLLLLLLL	l	L	12324
0	llLLLLLLLLLL	L	L	12336
0	LLLlLLLLlLLL	l	L	12348
0	lLLLLlLLlLLl	L	l	12360
0	LLLLLLLLLLLl	l	l	12372
0	lLLllRrrRRrr	r	r	12384
0	rrlLLLLlLLLL	L	L	12396
0	LllrRLlllRRR	R	R	12408
0	RRRRrRRRRRrR	R	R	12420
0	RRRRRRRRrRrR	R	R	12432
0	RRrRRRRRRRrR	R	R	12444
0	RRRRRrrLllll	R	l	12456
0	RRrRrRRRrRrR	R	R	12468
0	RRrrRrRRrRRR	R	R	12480
0	RrRRRRrRrRrr	R	r	12492
0	RRrRRRRRRRRR	R	R	12504
0	RRRRRrRRRRRR	r	R	12516
0	rRRRRRRRRRRR	R	R	12528
0	RRRRRRrRRRRR	R	R	12540
0	RRRRRRRrRRRR	R	R	12552
0	RRRRRrRRRrlR	R	R	12564
0	RRRRRRRRRrrR	R	R	12576
0	RRRRrRRRrRRR	R	R	12588
0	RRRrRRrRRRRR	R	R	12600
0	RrllllllLlll	l	l	12612
0	lllRRRRRRRRR	R	R	12624
0	RRRrllLlllRR	R	R	12636
0	RRRRRRrRRRRR	r	R	12648
0	rrRRRrrrrrrR	r	R	12660
0	rrrRrrRrrrrR	r	R	12672
0	rrlRrLLrrLLl	L	l	12684
0	LLLlLlLLLLLl	r	l	12696
0	rrrrrrlLLLlL	L	L	12708
0	LLLLLLLlLLLL	l	L	12720
0	lLlLLRrrrrrr	L	r	12732
0	LLllLLLLLLLL	L	L	12744
0	LLLLLLLLllLL	L	L	12756
0	LLLLLLLLLlLL	L	L	12768
0	LLLlLlLLLLLL	L	L	12780
0	LllLLLLlrLLL	L	L	12792
0	LLLlLlllLLLl	l	l	12804
0	lllLllRRRRRR	R	R	12816
0	RrllRRrRRRRR	r	R	12828
0	rrRrrrRRrrrL	L	L	12840
0	LLLLLLLllLLL	l	L	12852
0	lLLLLLLlLLLl	L	l	12864
0	LLLLLLlLlLlL	L	L	12876
0	LLLLLlLLLlRr	r	r	12888
0	rrrLLLLLLllL	l	L	12900
0	lLLlLllllRrR	r	R	12912
0	rrRRrRRRRRRr	R	r	12924
0	RrRRRrRRrRrl	R	l	12936
0	RRRRrRRRRRrR	R	R	12948
0	RRRRRRRRrlRr	R	r	12960
0	RRRRRRRRrRRR	r	R	12972
0	rRRRRRRRRRRR	l	R	12984
0	lRrRRRRRRRrR	r	R	12996
0	rRrRRRRRrRrR	R	R	13008
0	RRRRrRRRRRRR	R	R	13020
0	RRRRrRRrrLLL	L	L	13032
0	LLLLlLlLllll	l	l	13044
0	llLrLLLLLLLL	L	L	13056
0	LlllLLLLLLLl	L	l	13068
0	LLLLLlLLLlLL	L	L	13080
0	LLLLlLLlLLLL	L	L	13092
0	LLLLLLLLLllr	r	r	13104
0	rrlRrrrrrrLL	L	L	13116
0	LLLLLLLLLLLL	l	L	13128
0	lLLLlLlLLLlL	L	L	13140
0	LLLLLLLLlllL	l	L	13152
0	lLllRRRRRRRr	R	r	13164
0	RRRrRRRRRRRr	r	r	13176
0	rrrrRRrrrrLL	l	L	13188
0	lLLLLLLlLLlr	L	r	13200
0	LRrrrrrrLlLL	L	L	13212
0	LLLLLLLlllll	l	l	13224
0	lRRRRrRRRRRr	R	r	13236
0	RRRRRRRRRRRR	R	R	13248
0	RrLlrLllllll	R	l	13260
0	Rrrrrrrrlrrr	L	r	13272
0	LLLLlLLlLLlL	l	L	13284
0	lLLLLlLLLLLL	L	L	13296
0	LLlLLLllrLLL	l	L	13308
0	llllllllLRlL	l	L	13320
0	llRlrrRRRRRR	R	R	13332
0	RRRRRRRRRrRR	R	R	13344
0	RRRRRrRRRRrR	r	R	13356
0	rLLLLlllLlLl	L	l	13368
0	LrLlrrRlrrlL	r	L	13380
0	rLlLLLLlLlLL	L	L	13392
0	LLLLLLLlLLLL	L	L	13404
0	LLLllLLLLlLL	L	L	13416
0	LlLLLlRLLlLL	L	L	13428
0	LLlLLlLLLLLl	L	l	13440
0	LLlLLLLLLlLL	L	L	13452
0	LlLLLLLLLLLl	l	l	13464
0	lllLLlllRRRR	R	R	13476
0	RRrrRRrRrrRR	R	R	13488
0	RRrRrRrRRRRr	R	r	13500
0	RRrrrRrlllRr	R	r	13512
0	RRRrRRRRRRRR	R	R	13524
0	RRRRrRrRRrRr	R	r	13536
0	RRRRrRRrrRRR	r	R	13548
0	rrrrrRRrrLLL	l	L	13560
0	lLLLLLLrLLll	L	l	13572
0	LLLLLLLLLlLl	L	l	13584
0	LlLllLLLLLLL	L	L	13596
0	LllLlLlLLLLl	L	l	13608
0	LLlLLlLlLLlL	l	L	13620
0	lLllllRRrRrR	l	R	13632
0	llRRrrRRRRRR	R	R	13644
0	RRRRRRRRRRRR	R	R	13656
0	RRrllRRRRRrr	r	r	13668
0	rrrrLLLlLLLL	L	L	13680
0	LLLLLLLLLLLL	L	L	13692
0	LLLLLLLlLLLl	L	l	13704
0	LlLLLLLLLlll	L	l	13716
0	LRrrrrrrrRRR	R	R	13728
0	RRRRRrRRRRrR	R	R	13740
0	RRRRRrlRRrrr	L	r	13752
0	LlLLLlLLLLLL	L	L	13764
0	LlLLLrlLlLll	L	l	13776
0	LLLLLlLLLLLL	L	L	13788
0	LLLLLlLLLLLL	L	L	13800
0	LLLLLlLLLLll	l	l	13812
0	lLLLlLLLllrL	L	L	13824
0	LLLlLlLLLlLl	l	l	13836
0	lLlLlLlLLLLl	L	l	13848
0	LlLLLLLLLLRR	r	R	13860
0	rRrlRRRRRRRR	r	R	13872
0	rRRRRlRRrrRR	R	R	13884
0	RRrrlLllllRR	R	R	13896
0	RRRrRRrrrrrL	L	L	13908
0	LLLLLLLLLlLl	L	l	13920
0	LlLLLLLLLLLl	L	l	13932
0	LLlLLLLLllLL	L	L	13944
0	LLLLLLLLLLLl	L	l	13956
0	LLlLLLllRrrR	r	R	13968
0	rRrrRRrRRRRR	R	R	13980
0	RRRRRRRRRRRr	r	r	13992
0	rRRrLllrRrRR	r	R	14004
0	rRRRRRrrRRRR	R	R	14016
0	RRRRrRRrrrrr	L	r	14028
0	LLlLLLLLlLLL	L	L	14040
0	LLLLLllLlLLL	L	L	14052
0	LlLLLLLLLLLl	l	l	14064
0	lLLLLLlLLLLL	L	L	14076
0	LLLLLLlLLlLL	L	L	14088
0	LLlLLlLllLLL	L	L	14100
0	LlLLLllLlllR	r	R	14112
0	rRRRRRRRrRrR	r	R	14124
0	rrRrRRRrrRRR	L	R	14136
0	LlrLlLlllRRR	r	R	14148
0	rRRRrRRrRRRR	r	R	14160
0	rRRRRRRRRRRr	R	r	14172
0	RRRRRRRRRRRr	R	r	14184
0	RRRRRRRRRRRR	R	R	14196
0	RRRrRlRRRRRR	R	R	14208
0	RRRRRRRRRRRR	R	R	14220
0	RrRrlRRrRrRr	r	r	14232
0	rLrLLLlLLLll	L	l	14244
0	LrLLllrRrRRR	R	R	14256
0	RRRRRRrrRRRR	r	R	14268
0	rrrllLllRRRR	R	R	14280
0	RRrRrRRRRRRR	R	R	14292
0	RRrRRRrRRRRR	R	R	14304
0	RRRrrRrrrRrl	R	l	14316
0	RRlRRRrRRRRR	r	R	14328
0	rRRRrRrllRRR	r	R	14340
0	rRRRRrRRRRRR	r	R	14352
0	rRrRRrRRrrRR	R	R	14364
0	RrllRRRRRRRR	R	R	14376
0	RRRRRRRRRRrr	R	r	14388
0	RRRRRRRRRRRR	R	R	14400
0	RRrRRrRRRRRR	R	R	14412
0	RrRRRRRRrLLl	L	l	14424
0	LRRRrRRRRRRR	R	R	14436
0	RRRRRRRRRRlR	R	R	14448
0	RRRrrrRRRRRR	r	R	14460
0	rRRRRRrrRRrR	R	R	14472
0	RrRrRrRRrrRr	r	r	14484
0	rrlLLLLlLLLL	l	L	14496
0	llLLLLLLLLLl	L	l	14508
0	LllLlllRRRRR	R	R	14520
0	RRRrrlRRRRRr	r	r	14532
0	rRrRRRrRRRRR	R	R	14544
0	RRRRRRRRRrRR	R	R	14556
0	RRrRRRRRRRRR	r	R	14568
0	rlLLLLLLLLLL	l	L	14580
0	lLLlLLlrrrrr	R	r	14592
0	RrrrRrrRrrLL	l	L	14604
0	llLLLLLLLLLL	L	L	14616
0	LLlLLLLLLlll	l	l	14628
0	llrRRRRRRRRr	R	r	14640
0	RRRRRRRRRRRR	R	R	14652
0	RRRRRrRRRrrR	R	R	14664
0	RRRRRRrRRrRR	R	R	14676
0	RRRRRrRRRRRr	R	r	14688
0	RRRRRRRRrrll	r	l	14700
0	rrrLlLlllrrL	L	L	14712
0	LLLlLLLLLLLL	l	L	14724
0	llllllllllRr	R	r	14736
0	RrRRRRRRRrRr	L	r	14748
0	LlRrrRRRRlRR	R	R	14760
0	RRRRrRRRRRRR	R	R	14772
0	RRRRRRRRRRRR	r	R	14784
0	rRRRRRRRrRRR	R	R	14796
0	RRRRRRrRrRrr	R	r	14808
0	RRrRRRRRrRRR	R	R	14820
0	RRRRRRRRRRRR	R	R	14832
0	RrRRrRRRRRRr	R	r	14844
0	RRRRRRRRRRrR	r	R	14856
0	rRRRRrRRRlRr	r	r	14868
0	rrlrrrRrRrrr	r	r	14880
0	rrrrrlLLLLLL	L	L	14892
0	LLLLLLLLLlLl	L	l	14904
0	LLlLlLLLlLLl	L	l	14916
0	LLLLlLLLLlLL	L	L	14928
0	LlLLlLLLLlLL	L	L	14940
0	LLllLLLlLlLr	l	r	14952
0	lRrRrlRRRRRR	R	R	14964
0	RRRrrrrRRRRR	R	R	14976
0	RRRrRRrlLlll	R	l	14988
0	RRRRRRrrRrRR	R	R	15000
0	RrRRRRRrRRRR	R	R	15012
0	RRrRRRRRRRRR	r	R	15024
0	rrrLRrrLLLLl	L	l	15036
0	LlLLLLLLlLLl	L	l	15048
0	LLLLLLLLLLLl	L	l	15060
0	LLLLLLLLLLLL	l	L	15072
0	lLlLLlLlLLll	L	l	15084
0	LLLLrLLlLLLL	L	L	15096
0	LLlLlllllRrr	r	r	15108
0	rlrrLLlLlLLL	L	L	15120
0	LLLLlLLLllLL	L	L	15132
0	LLLlLLLLLLLL	l	L	15144
0	lLLllRlRRRrR	R	R	15156
0	RRRRRRrrRRrR	R	R	15168
0	RRRrRrRRRRLR	R	R	15180
0	RRRRRRRRrRRR	R	R	15192
0	RrRrrrrrLlLL	L	L	15204
0	LllLlllRRRRR	R	R	15216
0	RRRRRRRrRRRR	R	R	15228
0	RRRrRrRRRRRR	R	R	15240
0	RRRRRRRRrrrR	R	R	15252
0	RRrRRRRRRrRR	R	R	15264
0	RrlRRrRrRRRr	R	r	15276
0	RRRRrRRrrRRR	R	R	15288
0	RRrRrlRRRRrR	r	R	15300
0	rrRRRRRRRRRR	R	R	15312
0	RrrrRRrrRRRR	R	R	15324
0	RRRrrrrLLLLl	L	l	15336
0	LLLLlLlLlLLL	L	L	15348
0	LlLLlllRRRRR	R	R	15360
0	RrrRRRRRRrRr	r	r	15372
0	rRRRRRRRRRRr	R	r	15384
0	RRRRRRrRRRrR	R	R	15396
0	RrRlLllLLLLl	l	l	15408
0	lLlLLLLLLLLL	L	L	15420
0	LLllLlllLlll	l	l	15432
0	llRRRrRrRRRR	R	R	15444
0	RRRRrRRRRRRR	R	R	15456
0	RrRRrRRRrRRR	r	R	15468
0	rrrLLLLLLLLl	L	l	15480
0	LLLLLLLLLLLL	L	L	15492
0	LLlLLllLLLLL	L	L	15504
0	LLLLLLlLlLLL	L	L	15516
0	LLlLLLlLllLL	L	L	15528
0	LlLLlLLLLLLL	L	L	15540
0	LlLLLLLLLlLL	L	L	15552
0	LLLLlLlLlLll	l	l	15564
0	lLllllrlRRRR	R	R	15576
0	RRRRRRRrRRRr	r	r	15588
